Label,cum.depth,Age,SEDIEXTR,IS_AREA,IS_AMOUNT,GDGT.0,GDGT.1,GDGT.2,GDGT.3,GDGT.4,GDGT.4.2,OH-GDGT.0,OH-GDGT.1,2OH-GDGT.0,OH-GDGT.2,IIIa.5Me,IIIa.6Me,IIIa.7Me,IIIb.5Me,IIIb.6Me,IIIb.7Me,IIIc.5Me,IIIc.6Me,IIIc.7Me,IIa.5Me,IIa.6Me,IIa.7Me,IIb.5Me,IIb.6Me,IIb.7Me,IIc.5Me,IIc.6Me,IIc.7Me,Ia,Ib,Ic,H1048,H1034a,H1034b,H1034c,H1020a,H1020b,H1020c,isoGDD0,isoGDD1,isoGDD2,isoGDD3,isoGDDCren
GLAD11-GYGY09  1B--12H-3  88.9cm,43.613,1060.752,5.21,150470,0.15,855964,151999,62713.2,22032.4,1232800,23847.8,145001,74386.8,2475.313,35854.7,478776,293264,NA,17425.5,3991.993,NA,3822.079,0,NA,277204,157278,NA,56405.7,5225.52,NA,8338.469,0,NA,206395,24297.1,7375.805,365864,4985.272,47881.9,8202.385,70116.9,170081,15129.4,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2  34cm,43.623,1061.303,2.407,151627,0.15,51528.1,2029.276,0,0,1500.536,0,0,0,0,0,58700.6,7372.027,NA,1873.442,0,NA,0,0,NA,30486.6,2871.298,NA,7854.234,0,NA,967.998,0,NA,30137.7,10752.7,1680.729,48077.8,0,8756.073,1350.595,8903.422,26859.5,3114.417,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2  35cm,43.633,1061.823,2.765,161887,0.15,48601.8,0,0,0,1501.305,0,0,0,0,0,191269,16862.7,NA,14277.6,4197.981,NA,13413.9,0,NA,55281.5,8593.211,NA,22739.4,0,NA,9982.122,0,NA,65500.5,17590.6,6171.821,8531.366,0,0,0,0,7953.363,0,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2  36cm,43.643,1062.058,2.48,147630,0.15,57017.5,0,0,0,742.974,0,0,0,0,0,50939.8,0,NA,3743.189,767.989,NA,2017.943,0,NA,34956.6,1463.285,NA,9911.641,0,NA,702.072,0,NA,19113.3,4831.14,779.631,701.499,0,0,0,0,0,0,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  39cm,43.675,1062.598,3,262061,0.15,36988.2,3909.944,3115.046,0,17150.7,632.419,2287.18,0,2295.141,0,489113,58190,NA,33665.7,12921.3,NA,29986.2,1173.655,NA,308688,43748,NA,104498,0,NA,25654.6,0,NA,306031,144929,22007.6,96810.6,0,17814.5,4954.496,31477.1,77258.3,6894.087,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  51cm,43.795,1064.476,3.86,297470,0.15,57245.3,1462.408,0,0,11911.1,702.889,2140.983,0,25186.7,0,277780,65548.8,NA,36125.6,13952.3,NA,33943.9,1961.863,NA,107885,33854.5,NA,97970.4,0,NA,30323.6,0,NA,108314,69791.9,22423.3,53018.1,0,10427.8,6914.463,33943.5,173277,6499.423,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  56cm,43.845,1066.17,2.617,1387800,0.15,267185,15954.3,6113.522,2175.954,177890,3831.638,28490.8,4969.883,60599.9,1831.532,1115830,343436,NA,55262.5,18033.5,NA,34897.5,3051.812,NA,649360,278243,NA,251187,19276.7,NA,80184.2,0,NA,562819,129575,79946.7,542682,2211.657,83803.2,30390.5,195437,901732,30529.1,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  62cm,43.905,1068.662,1.758,996165,0.15,302625,23327,6745.018,2496.911,313487,3871.363,46122.5,8854.821,11266.3,3691.837,501423,134931,NA,29730.3,11433.2,NA,23066.1,2229.935,NA,226216,75947.2,NA,160447,6566.638,NA,83975.4,0,NA,204387,62094.9,73486.3,363300,0,53859.5,12671.8,104873,375761,11553.6,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  67cm,43.955,1070.57,1.593,1045710,0.15,1000300,68554.8,21494.6,7717.193,918344,11896.6,141234,25791.3,89679.8,8394.532,1896410,442841,NA,83782,32967.4,NA,57214.4,6587.177,NA,880194,246342,NA,644274,43162.3,NA,323431,0,NA,718267,245541,314604,1251120,2044.164,255976,37506.3,647498,868550,46105.2,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  73cm,44.015,1072.435,1.534,1167660,0.15,343488,37802,14334.1,3569.513,371733,6905.279,64360.7,11670.6,71397.4,4238.94,837577,221929,NA,77121.2,73353.2,NA,54897.4,0,NA,387327,138107,NA,473887,37971.4,NA,269921,0,NA,453998,305267,223738,1180790,2421.586,316239,0,302387,542734,66967.9,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  81cm,44.095,1074.487,1.634,1525830,0.15,594253,49216.4,17368.2,4586.479,506503,7785.688,76447.5,14676.7,98089.1,5601.333,799891,230523,NA,45471.8,27163.8,NA,45885.8,6338.923,NA,492294,177542,NA,399435,35588.2,NA,190935,0,NA,593959,254110,176400,959115,2350.226,169902,40896.3,669267,922288,54259,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  85cm,44.135,1076.323,2,673334,0.15,477164,39565,12883.2,3830.144,442893,5146.006,73708.6,13620.8,30077.4,5545.105,603028,136283,NA,43311.5,16753.4,NA,33350.4,4981.843,NA,315395,86926.9,NA,283937,15675.6,NA,103864,0,NA,276947,163646,93285.2,431729,0,68434.5,11408.5,93875.3,189454,17698,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  88cm,44.165,1078.308,2.333,1473700,0.15,796064,62665.5,23791.2,6007.647,634166,8536.022,95901.6,17709.1,57148.3,7040.937,1917460,482134,NA,214921,87328.9,NA,211461,13287.9,NA,1461640,321004,NA,1248610,0,NA,392021,0,NA,1507180,798478,272426,804005,0,136609,21435.8,209870,480395,39805.6,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  91cm,44.195,1080.678,3.194,1358830,0.15,277087,27426.4,10734.2,2810.896,239536,3668.759,30162.1,5664.206,19416.1,2321.485,449481,106996,NA,21861,8504.608,NA,17633.4,1116.175,NA,298522,76866.2,NA,107674,5564.244,NA,35735.7,0,NA,353309,103482,46553,1060830,3294.104,195377,23149.1,216820,554293,53675.8,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  93cm,44.215,1083.002,2,1326510,0.15,1770870,154324,20571.2,15538.1,2192470,23088.7,316328,53113.6,0,18477,841669,212491,NA,34132.3,11441.1,NA,21655.1,1640.362,NA,430743,138084,NA,302366,13606.6,NA,161203,0,NA,373486,151307,183377,1291360,1309.13,225598,19936.2,114578,439222,65865.8,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  37.1cm,44.255,1085.25,3.013,1011520,0.15,167604,30713.2,12696.1,2143.185,125332,2849.155,19732.6,3978.04,19479.3,1831.901,659387,108294,NA,40500.2,18567,NA,33713.1,3190.63,NA,288519,72728.8,NA,203105,8802.61,NA,54799.8,0,NA,306584,192354,69486.4,897602,0,162342,18049.9,134662,393700,31846.5,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  42.1cm,44.305,1087.19,NA,808722,0.15,181521,3094.661,3393.716,0,8859.073,843.418,5315.207,0,0,0,932425,50291.1,NA,37336.2,12361.7,NA,28006.5,1738.524,NA,400566,25082.6,NA,193489,0,NA,31065.3,0,NA,248149,158664,35273.1,251274,0,71524.5,0,18409.3,73906.8,7906.222,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  47.1cm,44.355,1089.13,2.49,657821,0.15,52304.1,0,0,0,2892.549,0,0,0,0,0,377942,16813.2,NA,16744.9,5272.18,NA,13858.1,0,NA,181796,0,NA,102264,0,NA,15081.5,0,NA,139479,85544.6,14151.1,99245.8,0,45595.5,0,3225.627,25831.4,3893.144,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  52.1cm,44.405,1091.07,2.361,1429820,0.15,204919,2427.62,1886.432,0,5193.94,744.793,1523.844,0,0,0,816493,36242.7,NA,45193.1,10256.8,NA,28665.3,0,NA,485194,0,NA,250299,0,NA,32075.2,0,NA,235936,143783,20150.7,66430,0,43164.3,0,0,11379.6,7162.58,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  60.1cm,44.485,1093.468,3.633,1074840,0.15,81147.5,5430.614,7277.044,0,7857.988,501.567,0,0,2003.347,0,979067,0,NA,34968.2,4152.291,NA,7701.423,0,NA,431288,0,NA,273296,0,NA,7291.605,0,NA,250844,148724,8740.824,6861.435,0,1748.004,1651.031,0,10885.4,0,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  71.1cm,44.595,1095.478,2.356,1100030,0.15,235437,0,2415.803,0,7637.974,0,0,0,2091.686,0,398628,58498.5,NA,70404.2,19943.7,NA,64251.9,1216.486,NA,88215.4,39629.3,NA,95117.5,0,NA,24249.3,0,NA,119012,29800.6,16378.3,14884.7,0,7182.627,0,0,2823.284,5044.629,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-3-A  52.6cm,44.825,1097.593,3.982,845117,0.15,816758,5674.391,3624.706,0,22158.7,1142.167,6997.751,0,0,0,1279110,65495.7,NA,46159.4,10770.1,NA,26773.3,1642.819,NA,963098,0,NA,266122,0,NA,34063.8,0,NA,437697,227030,34802.9,158122,0,45379.8,6979.288,32824.9,242518,16149.1,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-3-A  65.7cm,44.955,1099.508,3.802,834180,0.15,199898,18241.3,6269.536,0,16956.3,530.528,5391.975,0,0,0,661531,69383.2,NA,76302.6,19336.9,NA,55222.8,1269.024,NA,211350,28671.8,NA,132285,0,NA,39441.9,907.468,NA,113899,96675.7,54547.1,108286,0,48338.1,0,12411.6,61001.7,16845.6,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-2-A  29.6cm,45.095,1101.569,3.805,1161370,0.15,573227,82831.2,39199.6,5877.938,161280,3644.903,18166.9,4420.284,171537,5066.113,2380670,338269,NA,209491,102020,NA,245430,10275.7,NA,998942,312745,NA,186442,8180.285,NA,152551,0,NA,980655,149581,71063.5,1373790,4400.582,147809,95282.2,468384,1678050,53754.9,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-2-A  41.6cm,45.215,1103.853,3.369,1230150,0.15,243472,5821.93,6991.395,0,8999.007,1146.758,2899.7,0,0,0,1359050,79613.4,NA,115755,23475.8,NA,68313.5,1507.196,NA,676674,25209,NA,455836,0,NA,54664.4,0,NA,585287,315620,24391.5,154515,0,82341.7,0,12018.7,113512,22901,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-2-A  47.6cm,45.275,1106.126,4.314,557168,0.15,44163.7,2516.672,4978.494,0,1773.342,0,0,0,0,0,208498,13417.5,NA,14897.4,3967.077,NA,11204.3,1408.663,NA,144189,21124.9,NA,40628.5,0,NA,6646.562,0,NA,121269,27935.5,6544.922,5312.818,0,2833.211,0,0,5386.118,0,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-2-A  53.6cm,45.335,1108.119,2.769,1038840,0.15,110574,4080.867,5538.382,0,5417.008,526.686,0,0,0,0,575334,37700.1,NA,26976.9,8932.025,NA,20901.9,0,NA,262498,102245,NA,92596.2,0,NA,16077.6,0,NA,371497,166622,24157.3,378906,1321.933,39217.1,14826.3,100231,354422,19027.9,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-1A  34.3cm,45.805,1113.974,3.802,268169,0.105,57003.5,0,0,0,3721.935,0,0,0,0,0,86627.7,10165.1,NA,9515.997,3162.295,NA,10088,0,NA,33853.5,4712.289,NA,12469.7,0,NA,7883.314,0,NA,27791.5,6132.662,5584.03,5665.74,0,2535.447,0,0,4337.156,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-1A  45.3cm,45.915,1116.067,3.423,484881,0.105,166903,1695.614,0,0,4253.947,0,0,0,3240.097,0,651271,45979.1,NA,36022.1,23164,NA,55726.7,3493.011,NA,325964,24554.5,NA,49464.8,1608.174,NA,22651.4,0,NA,137521,98899.8,26266.3,92161.7,1050.853,7454.8,1366.775,7341.501,26570.2,1742.066,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-1A  55.3cm,46.015,1118.091,4.266,442466,0.105,37048.3,2202.418,1847.069,0,2035.006,0,0,0,0,0,397163,28160.6,NA,20482.7,3046.654,NA,9431.031,0,NA,155335,21086.7,NA,54200.8,0,NA,9960.001,0,NA,59645,16241.9,5521.2,23055.9,0,9782.479,0,0,3176.692,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-1A  64.3cm,46.105,1119.919,3.594,405906,0.105,198426,8924.964,7197.513,4703.331,36937.9,1152.608,4981.33,0,9624.759,1523.42,1060240,167101,NA,104798,43908.6,NA,126143,5788.207,NA,563930,126801,NA,192960,0,NA,65364.8,0,NA,448053,172715,41314.2,441838,2044.248,46492.3,0,16759.8,60121.1,42728.1,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-1A  73.3cm,46.195,1121.992,4.661,105077,0.105,6802240,1093180,367684,115495,9679350,195571,1319910,392863,84504.5,144476,7290400,3444590,NA,266074,70326,NA,144064,0,NA,3498270,2199990,NA,598037,0,NA,158054,0,NA,2810230,665905,108456,3513150,18688.2,522917,102389,799784,1638340,137264,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  46.7cm,46.285,1124.067,5.886,440065,0.105,4467560,864763,345824,112351,6586640,137814,594481,297316,12118.9,140196,2879200,1904150,NA,93522.8,23617,NA,20264,0,NA,1524820,1002170,NA,224007,15628,NA,37933.3,0,NA,1226380,99261.4,28149.5,1952210,19132.9,266392,32294.8,344082,889694,80565.5,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  54.7cm,46.365,1125.914,4.421,128005,0.105,3049420,210524,98177.2,29454.6,1602230,36897.6,163685,79403.3,482569,37852,6040670,2382520,NA,217408,71604.8,NA,128087,0,NA,3917830,1545820,NA,759712,0,NA,288191,0,NA,5445840,1687320,202336,3867080,0,913803,189531,781330,2643530,150199,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  61.7cm,46.435,1127.531,3.7,571453,0.105,454789,17580.3,34051.7,1186.556,19344.2,685.425,4444.179,0,5279.923,0,995971,162451,NA,129395,94966.5,NA,226192,12371.4,NA,684762,60217,NA,128106,0,NA,116215,0,NA,511348,176811,62583.2,301447,0,19640.5,3196.779,15148.9,66068.8,6416.983,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  72.7cm,46.545,1130.071,5.551,542161,0.105,31507.1,7331.167,3744.934,1579.255,16106.5,787.004,1708.91,0,0,0,728038,69745.6,NA,24368.5,6361.746,NA,15043.9,0,NA,418467,98732.9,NA,122609,0,NA,10243.2,0,NA,288944,74520.9,16545.4,13687.6,1287.24,6210.094,1377.949,12576.2,60410.1,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  80.7cm,46.625,1131.918,5.277,357829,0.105,36937.5,5042.452,6626.729,0,5015.946,0,0,0,0,0,99451,2992.14,NA,2877.042,861.935,NA,2640.523,0,NA,29873.7,5822.707,NA,29241.9,0,NA,5196.939,0,NA,51031.7,33231.7,2168.849,73089,0,15252.7,0,6162.075,14307.5,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  84.7cm,46.665,1133.976,5.849,452676,0.105,119113,33112.2,23794.9,0,6209.454,0,0,0,0,0,377303,66519.5,NA,31758.3,6002.688,NA,15071,0,NA,143593,60593.2,NA,223246,0,NA,31136.2,0,NA,239470,120056,11225.1,499723,0,115313,0,12173.5,70016.9,10414.8,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  87.7cm,46.695,1135.803,2.71,466336,0.105,121131,4771.437,8001.006,0,2732.645,0,1860.91,0,12082.1,0,603967,90810.6,NA,72840.3,32264.7,NA,78413.3,4587.406,NA,121918,28041.8,NA,25037.4,0,NA,22500.7,0,NA,182185,16064.4,7805.629,105328,0,9939.014,3397.105,16712.5,63200.4,3325.52,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-2A  38.1cm,46.775,1142.005,3.388,538520,0.105,255460,11450.8,5175.238,1238.974,23791.3,1364.255,4497.188,0,1507.222,0,814098,83967.3,NA,27118.7,4051.737,NA,11771.9,0,NA,390428,67074.2,NA,252830,0,NA,39557.2,0,NA,373085,277763,62175,1640160,3238.577,343163,30124,128528,343105,62540.9,NA,NA,NA,NA,NA
