Label,DEPTH,AGE,WEIGHT,IS_AREA,IS_AMOUNT,GDGT.0,GDGT.1,GDGT.2,GDGT.3,GDGT.4,GDGT.4.,OH-GDGT.0,OH-GDGT.1,2OH-GDGT.0,OH-GDGT.2,IIIa.5Me,IIIa.6Me,IIIa.7Me,IIIb.5Me,IIIb.6Me,IIIb.7Me,IIIc.5Me,IIIc.6Me,IIa.5Me,IIa.6Me,IIa.7Me,IIb.5Me,IIb.6Me,IIc.5Me,IIc.6Me,Ia,Ib,Ic,H1048,H1034a,H1034b,H1034c,H1020a,H1020b,H1020c,isoGDD0,isoGDD1,isoGDD2,isoGDD3,isoGDDCren
GLAD11-GYGY09  1A-13H-2-A  56cm,43.845,1066.17,2.617,1387800,0.15,267185,15954.3,6113.522,2175.954,177890,3831.638,28490.8,4969.883,60599.9,1831.532,1115830,343436,NA,55262.5,18033.5,NA,34897.5,3051.812,649360,278243,NA,251187,19276.7,80184.2,0,562819,129575,79946.7,542682,2211.657,83803.2,30390.5,195437,901732,30529.1,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  62cm,43.905,1068.662,1.758,996165,0.15,302625,23327,6745.018,2496.911,313487,3871.363,46122.5,8854.821,11266.3,3691.837,501423,134931,NA,29730.3,11433.2,NA,23066.1,2229.935,226216,75947.2,NA,160447,6566.638,83975.4,0,204387,62094.9,73486.3,363300,0,53859.5,12671.8,104873,375761,11553.6,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  67cm,43.955,1070.57,1.593,1045710,0.15,1000300,68554.8,21494.6,7717.193,918344,11896.6,141234,25791.3,89679.8,8394.532,1896410,442841,NA,83782,32967.4,NA,57214.4,6587.177,880194,246342,NA,644274,43162.3,323431,0,718267,245541,314604,1251120,2044.164,255976,37506.3,647498,868550,46105.2,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  73cm,44.015,1072.435,1.534,1167660,0.15,343488,37802,14334.1,3569.513,371733,6905.279,64360.7,11670.6,71397.4,4238.94,837577,221929,NA,77121.2,73353.2,NA,54897.4,0,387327,138107,NA,473887,37971.4,269921,0,453998,305267,223738,1180790,2421.586,316239,0,302387,542734,66967.9,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  81cm,44.095,1074.487,1.634,1525830,0.15,594253,49216.4,17368.2,4586.479,506503,7785.688,76447.5,14676.7,98089.1,5601.333,799891,230523,NA,45471.8,27163.8,NA,45885.8,6338.923,492294,177542,NA,399435,35588.2,190935,0,593959,254110,176400,959115,2350.226,169902,40896.3,669267,922288,54259,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  85cm,44.135,1076.323,2,673334,0.15,477164,39565,12883.2,3830.144,442893,5146.006,73708.6,13620.8,30077.4,5545.105,603028,136283,NA,43311.5,16753.4,NA,33350.4,4981.843,315395,86926.9,NA,283937,15675.6,103864,0,276947,163646,93285.2,431729,0,68434.5,11408.5,93875.3,189454,17698,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  88cm,44.165,1078.308,2.333,1473700,0.15,796064,62665.5,23791.2,6007.647,634166,8536.022,95901.6,17709.1,57148.3,7040.937,1917460,482134,NA,214921,87328.9,NA,211461,13287.9,1461640,321004,NA,1248610,0,392021,0,1507180,798478,272426,804005,0,136609,21435.8,209870,480395,39805.6,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  91cm,44.195,1080.678,3.194,1358830,0.15,277087,27426.4,10734.2,2810.896,239536,3668.759,30162.1,5664.206,19416.1,2321.485,449481,106996,NA,21861,8504.608,NA,17633.4,1116.175,298522,76866.2,NA,107674,5564.244,35735.7,0,353309,103482,46553,1060830,3294.104,195377,23149.1,216820,554293,53675.8,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-2-A  93cm,44.215,1083.002,2,1326510,0.15,1770870,154324,20571.2,15538.1,2192470,23088.7,316328,53113.6,0,18477,841669,212491,NA,34132.3,11441.1,NA,21655.1,1640.362,430743,138084,NA,302366,13606.6,161203,0,373486,151307,183377,1291360,1309.13,225598,19936.2,114578,439222,65865.8,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  37.1cm,44.255,1085.25,3.013,1011520,0.15,167604,30713.2,12696.1,2143.185,125332,2849.155,19732.6,3978.04,19479.3,1831.901,659387,108294,NA,40500.2,18567,NA,33713.1,3190.63,288519,72728.8,NA,203105,8802.61,54799.8,0,306584,192354,69486.4,897602,0,162342,18049.9,134662,393700,31846.5,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  42.1cm,44.305,1087.19,NA,808722,0.15,181521,3094.661,3393.716,0,8859.073,843.418,5315.207,0,0,0,932425,50291.1,NA,37336.2,12361.7,NA,28006.5,1738.524,400566,25082.6,NA,193489,0,31065.3,0,248149,158664,35273.1,251274,0,71524.5,0,18409.3,73906.8,7906.222,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  47.1cm,44.355,1089.13,2.49,657821,0.15,52304.1,0,0,0,2892.549,0,0,0,0,0,377942,16813.2,NA,16744.9,5272.18,NA,13858.1,0,181796,0,NA,102264,0,15081.5,0,139479,85544.6,14151.1,99245.8,0,45595.5,0,3225.627,25831.4,3893.144,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  52.1cm,44.405,1091.07,2.361,1429820,0.15,204919,2427.62,1886.432,0,5193.94,744.793,1523.844,0,0,0,816493,36242.7,NA,45193.1,10256.8,NA,28665.3,0,485194,0,NA,250299,0,32075.2,0,235936,143783,20150.7,66430,0,43164.3,0,0,11379.6,7162.58,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  60.1cm,44.485,1093.468,3.633,1074840,0.15,81147.5,5430.614,7277.044,0,7857.988,501.567,0,0,2003.347,0,979067,0,NA,34968.2,4152.291,NA,7701.423,0,431288,0,NA,273296,0,7291.605,0,250844,148724,8740.824,6861.435,0,1748.004,1651.031,0,10885.4,0,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-1-A  71.1cm,44.595,1095.478,2.356,1100030,0.15,235437,0,2415.803,0,7637.974,0,0,0,2091.686,0,398628,58498.5,NA,70404.2,19943.7,NA,64251.9,1216.486,88215.4,39629.3,NA,95117.5,0,24249.3,0,119012,29800.6,16378.3,14884.7,0,7182.627,0,0,2823.284,5044.629,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-3-A  52.6cm,44.825,1097.593,3.982,845117,0.15,816758,5674.391,3624.706,0,22158.7,1142.167,6997.751,0,0,0,1279110,65495.7,NA,46159.4,10770.1,NA,26773.3,1642.819,963098,0,NA,266122,0,34063.8,0,437697,227030,34802.9,158122,0,45379.8,6979.288,32824.9,242518,16149.1,NA,NA,NA,NA,NA
GLAD11-GYGY09  1A-13H-3-A  65.7cm,44.955,1099.508,3.802,834180,0.15,199898,18241.3,6269.536,0,16956.3,530.528,5391.975,0,0,0,661531,69383.2,NA,76302.6,19336.9,NA,55222.8,1269.024,211350,28671.8,NA,132285,0,39441.9,907.468,113899,96675.7,54547.1,108286,0,48338.1,0,12411.6,61001.7,16845.6,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-2-A  29.6cm,45.095,1101.569,3.805,1161370,0.15,573227,82831.2,39199.6,5877.938,161280,3644.903,18166.9,4420.284,171537,5066.113,2380670,338269,NA,209491,102020,NA,245430,10275.7,998942,312745,NA,186442,8180.285,152551,0,980655,149581,71063.5,1373790,4400.582,147809,95282.2,468384,1678050,53754.9,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-2-A  41.6cm,45.215,1103.853,3.369,1230150,0.15,243472,5821.93,6991.395,0,8999.007,1146.758,2899.7,0,0,0,1359050,79613.4,NA,115755,23475.8,NA,68313.5,1507.196,676674,25209,NA,455836,0,54664.4,0,585287,315620,24391.5,154515,0,82341.7,0,12018.7,113512,22901,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-2-A  47.6cm,45.275,1106.126,4.314,557168,0.15,44163.7,2516.672,4978.494,0,1773.342,0,0,0,0,0,208498,13417.5,NA,14897.4,3967.077,NA,11204.3,1408.663,144189,21124.9,NA,40628.5,0,6646.562,0,121269,27935.5,6544.922,5312.818,0,2833.211,0,0,5386.118,0,NA,NA,NA,NA,NA
GLAD11-GYGY09  1B-13H-2-A  53.6cm,45.335,1108.119,2.769,1038840,0.15,110574,4080.867,5538.382,0,5417.008,526.686,0,0,0,0,575334,37700.1,NA,26976.9,8932.025,NA,20901.9,0,262498,102245,NA,92596.2,0,16077.6,0,371497,166622,24157.3,378906,1321.933,39217.1,14826.3,100231,354422,19027.9,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-1A  34.3cm,45.805,1113.974,3.802,268169,0.105,57003.5,0,0,0,3721.935,0,0,0,0,0,86627.7,10165.1,NA,9515.997,3162.295,NA,10088,0,33853.5,4712.289,NA,12469.7,0,7883.314,0,27791.5,6132.662,5584.03,5665.74,0,2535.447,0,0,4337.156,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-1A  45.3cm,45.915,1116.067,3.423,484881,0.105,166903,1695.614,0,0,4253.947,0,0,0,3240.097,0,651271,45979.1,NA,36022.1,23164,NA,55726.7,3493.011,325964,24554.5,NA,49464.8,1608.174,22651.4,0,137521,98899.8,26266.3,92161.7,1050.853,7454.8,1366.775,7341.501,26570.2,1742.066,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-1A  55.3cm,46.015,1118.091,4.266,442466,0.105,37048.3,2202.418,1847.069,0,2035.006,0,0,0,0,0,397163,28160.6,NA,20482.7,3046.654,NA,9431.031,0,155335,21086.7,NA,54200.8,0,9960.001,0,59645,16241.9,5521.2,23055.9,0,9782.479,0,0,3176.692,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-1A  64.3cm,46.105,1119.919,3.594,405906,0.105,198426,8924.964,7197.513,4703.331,36937.9,1152.608,4981.33,0,9624.759,1523.42,1060240,167101,NA,104798,43908.6,NA,126143,5788.207,563930,126801,NA,192960,0,65364.8,0,448053,172715,41314.2,441838,2044.248,46492.3,0,16759.8,60121.1,42728.1,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-1A  73.3cm,46.195,1121.992,4.661,105077,0.105,6802240,1093180,367684,115495,9679350,195571,1319910,392863,84504.5,144476,7290400,3444590,NA,266074,70326,NA,144064,0,3498270,2199990,NA,598037,0,158054,0,2810230,665905,108456,3513150,18688.2,522917,102389,799784,1638340,137264,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  46.7cm,46.285,1124.067,5.886,440065,0.105,4467560,864763,345824,112351,6586640,137814,594481,297316,12118.9,140196,2879200,1904150,NA,93522.8,23617,NA,20264,0,1524820,1002170,NA,224007,15628,37933.3,0,1226380,99261.4,28149.5,1952210,19132.9,266392,32294.8,344082,889694,80565.5,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  54.7cm,46.365,1125.914,4.421,128005,0.105,3049420,210524,98177.2,29454.6,1602230,36897.6,163685,79403.3,482569,37852,6040670,2382520,NA,217408,71604.8,NA,128087,0,3917830,1545820,NA,759712,0,288191,0,5445840,1687320,202336,3867080,0,913803,189531,781330,2643530,150199,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  61.7cm,46.435,1127.531,3.7,571453,0.105,454789,17580.3,34051.7,1186.556,19344.2,685.425,4444.179,0,5279.923,0,995971,162451,NA,129395,94966.5,NA,226192,12371.4,684762,60217,NA,128106,0,116215,0,511348,176811,62583.2,301447,0,19640.5,3196.779,15148.9,66068.8,6416.983,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  72.7cm,46.545,1130.071,5.551,542161,0.105,31507.1,7331.167,3744.934,1579.255,16106.5,787.004,1708.91,0,0,0,728038,69745.6,NA,24368.5,6361.746,NA,15043.9,0,418467,98732.9,NA,122609,0,10243.2,0,288944,74520.9,16545.4,13687.6,1287.24,6210.094,1377.949,12576.2,60410.1,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  80.7cm,46.625,1131.918,5.277,357829,0.105,36937.5,5042.452,6626.729,0,5015.946,0,0,0,0,0,99451,2992.14,NA,2877.042,861.935,NA,2640.523,0,29873.7,5822.707,NA,29241.9,0,5196.939,0,51031.7,33231.7,2168.849,73089,0,15252.7,0,6162.075,14307.5,0,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  84.7cm,46.665,1133.976,5.849,452676,0.105,119113,33112.2,23794.9,0,6209.454,0,0,0,0,0,377303,66519.5,NA,31758.3,6002.688,NA,15071,0,143593,60593.2,NA,223246,0,31136.2,0,239470,120056,11225.1,499723,0,115313,0,12173.5,70016.9,10414.8,NA,NA,NA,NA,NA
GLAD11-GYG09  1B-13H-3A  87.7cm,46.695,1135.803,2.71,466336,0.105,121131,4771.437,8001.006,0,2732.645,0,1860.91,0,12082.1,0,603967,90810.6,NA,72840.3,32264.7,NA,78413.3,4587.406,121918,28041.8,NA,25037.4,0,22500.7,0,182185,16064.4,7805.629,105328,0,9939.014,3397.105,16712.5,63200.4,3325.52,NA,NA,NA,NA,NA
GLAD11-GYG09  1A-14H-2A  38.1cm,46.775,1142.005,3.388,538520,0.105,255460,11450.8,5175.238,1238.974,23791.3,1364.255,4497.188,0,1507.222,0,814098,83967.3,NA,27118.7,4051.737,NA,11771.9,0,390428,67074.2,NA,252830,0,39557.2,0,373085,277763,62175,1640160,3238.577,343163,30124,128528,343105,62540.9,NA,NA,NA,NA,NA
BZ060,1,-66,NA,NA,NA,79860.2,3308.402,2020.557,NA,2922.117,NA,NA,NA,NA,NA,602549,177469,NA,4186.342,NA,NA,NA,NA,451504,180111,NA,25707.4,12872.7,3810.275,NA,250408,18300,2466.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ061,2,-66,NA,NA,NA,175805,6001.485,4272.312,NA,6239.279,NA,NA,NA,NA,NA,978273,271215,NA,7567.656,NA,NA,NA,NA,779201,288589,NA,41937.4,19670,5794.741,NA,443939,31759.1,3848.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ062,3,-59,NA,NA,NA,156326,4426.942,3330.981,NA,5093.324,NA,NA,NA,NA,NA,698315,194740,NA,4785.136,NA,NA,NA,NA,586440,210688,NA,31645.2,14857.2,4783.064,NA,346323,23133,3077.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ063,4,-53,NA,NA,NA,186028,5304.993,3982.809,NA,6282.985,NA,NA,NA,NA,NA,875263,245242,NA,6386.432,NA,NA,NA,NA,702159,267404,NA,38899.4,18195.8,6146.292,NA,425361,29436.1,753.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ093,5,-46,NA,NA,NA,321400,11546.7,6596.84,NA,13548.7,NA,NA,NA,NA,NA,1469480,411312,NA,13799.2,NA,NA,NA,NA,1338430,285547,NA,76582.6,23055.5,11884.9,NA,729720,53572.9,8636.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ094,6,-37,NA,NA,NA,388989,12895.2,7526.137,NA,16430.1,NA,NA,NA,NA,NA,1782940,504261,NA,14885.8,NA,NA,NA,NA,1678910,345486,NA,98122.3,22868.9,13677.1,NA,907415,63045.9,9207.861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ095,7,-24,NA,NA,NA,461899,17237.2,10050.3,NA,27083.5,NA,NA,NA,NA,NA,2170820,603288,NA,18938.4,NA,NA,NA,NA,2038670,466858,NA,112654,40781.9,16215.2,NA,1159840,81077.9,13754.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ096,8,-14,NA,NA,NA,375104,13764.8,7251.175,NA,15372.7,NA,NA,NA,NA,NA,1705970,447854,NA,14072.1,NA,NA,NA,NA,1485630,596895,NA,83378.1,45892.2,11808.1,NA,962597,66755.3,9119.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ097,9,-4,NA,NA,NA,617138,20648.1,10204.2,NA,26330.6,NA,NA,NA,NA,NA,3077410,815029,NA,35716.8,NA,NA,NA,NA,2645190,1122840,NA,145362,80914.6,23382.7,NA,1761940,115197,16066.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ098,10,8,NA,NA,NA,387001,13659.4,5493.424,NA,13801.9,NA,NA,NA,NA,NA,1962670,510309,NA,25741.4,NA,NA,NA,NA,1704220,669589,NA,94289.8,49733.6,14535.9,NA,1119730,74498.8,9967.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ099,11,23,NA,NA,NA,489375,18106.9,6135.353,NA,16738.9,NA,NA,NA,NA,NA,2623950,687941,NA,31665.8,NA,NA,NA,NA,2235810,968986,NA,127215,69115.4,18266.5,NA,1480270,96372.1,13610.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ100,12,40,NA,NA,NA,348399,13009.9,4761.651,NA,14606.1,NA,NA,NA,NA,NA,1878540,514533,NA,21434.8,NA,NA,NA,NA,1565000,695839,NA,89096.5,47099.8,13385.4,NA,1027650,72929.6,10103.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ101,13,58,NA,NA,NA,432145,15372.4,5147.122,NA,19412.2,NA,NA,NA,NA,NA,2045100,562576,NA,20709.8,NA,NA,NA,NA,1798020,762905,NA,104435,51228.9,14554.4,NA,1211630,84185.2,11650.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ102,14,87,NA,NA,NA,300878,9704.534,2890.632,NA,11052,NA,NA,NA,NA,NA,1125590,298331,NA,11419.7,NA,NA,NA,NA,1016900,403997,NA,61127.6,27477,7242.402,NA,684813,49724.8,5199.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ103,15,123,NA,NA,NA,357065,11058.2,3852.685,NA,15024.2,NA,NA,NA,NA,NA,1439160,393650,NA,15910.4,NA,NA,NA,NA,1327250,525790,NA,77012.5,36698.6,9945.867,NA,900485,63974,7384.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ001,16,157.5,NA,NA,NA,115510,4232.587,1969.945,NA,4745.954,NA,NA,NA,NA,NA,406614,117088,NA,3379.769,NA,NA,NA,NA,386029,132293,NA,23831.8,10378.2,3143.174,NA,258637,18435,2360.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ066,17,188,NA,NA,NA,264788,8204.98,3978.818,NA,11601.2,NA,NA,NA,NA,NA,881060,227838,NA,7693.494,NA,NA,NA,NA,954575,225635,NA,59214.6,14585.8,7103.51,NA,622819,48244.9,5583.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ067,18,223,NA,NA,NA,147656,6009.575,2656.036,NA,10024.9,NA,NA,NA,NA,NA,805261,223011,NA,7905.695,NA,NA,NA,NA,781569,163702,NA,46251.7,12799.8,6331.538,NA,452944,33863.4,4518.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ068,19,253.5,NA,NA,NA,167008,6289.268,3376.776,NA,10006.9,NA,NA,NA,NA,NA,739380,202322,NA,7896.735,NA,NA,NA,NA,785544,165428,NA,48349,11281.9,6548.332,NA,481808,35355.7,4509.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ002,20,287,NA,NA,NA,135410,5294.575,2325.411,NA,7515.256,NA,NA,NA,NA,NA,520899,149014,NA,4858.813,NA,NA,NA,NA,507804,175973,NA,31472.6,11614.1,4607.289,NA,344835,24733.7,2668.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ069,21,319.5,NA,NA,NA,249961,8688.473,3795.398,NA,12316.4,NA,NA,NA,NA,NA,923802,253689,NA,9675.697,NA,NA,NA,NA,1087460,193722,NA,69515.7,11771.2,7267.691,NA,655192,50077.1,5867.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ070,22,354,NA,NA,NA,228838,8765.45,3962.549,NA,11861.8,NA,NA,NA,NA,NA,992655,276280,NA,12285.8,NA,NA,NA,NA,1092760,209056,NA,73872.1,14090.2,9176.534,NA,660499,47957.8,5842.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ071,23,386,NA,NA,NA,276939,11140.7,4428.01,NA,15769.2,NA,NA,NA,NA,NA,1317120,376991,NA,14556.1,NA,NA,NA,NA,1358520,297026,NA,93278.5,19024.3,12656.2,NA,831996,64855.6,8215.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ003,24,417,NA,NA,NA,167018,7099.903,3328.077,NA,8357.272,NA,NA,NA,NA,NA,644426,195633,NA,6713.763,NA,NA,NA,NA,629741,224308,NA,41377.9,16410.9,5637.047,NA,427750,31548.1,3909.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ072,25,449,NA,NA,NA,233204,8929.475,4108.953,NA,10605.5,NA,NA,NA,NA,NA,894045,259396,NA,10986.8,NA,NA,NA,NA,997631,214440,NA,73365.6,12554.2,8873.97,NA,623469,48335.3,5499.187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ073,26,484.5,NA,NA,NA,211497,8070.893,3182.963,NA,9650.172,NA,NA,NA,NA,NA,918186,273498,NA,11719.8,NA,NA,NA,NA,928274,223382,NA,69946,11871,9066.834,NA,595800,45903.1,5872.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ074,27,516.5,NA,NA,NA,207884,8592.702,3586.588,NA,13425,NA,NA,NA,NA,NA,905139,269487,NA,10985.8,NA,NA,NA,NA,978311,208612,NA,68959.3,10169.5,8694.825,NA,602286,47908.8,5708.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ004,28,552,NA,NA,NA,223141,7941.58,3676.456,NA,9545.659,NA,NA,NA,NA,NA,690506,214489,NA,7138.856,NA,NA,NA,NA,781385,242722,NA,47090.8,15053.1,5426.363,NA,525174,38310.1,4233.572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ041,29,582,NA,NA,NA,140892,6264.235,2470.497,NA,7451.231,NA,NA,NA,NA,NA,431509,139602,NA,4822.441,NA,NA,NA,NA,510329,136786,NA,35627.1,7625.253,4386.633,NA,336751,29272.8,3513.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ042,30,615.5,NA,NA,NA,103081,4289.711,1768.495,NA,5180.622,NA,NA,NA,NA,NA,338663,113072,NA,3563.434,NA,NA,NA,NA,403522,93835.4,NA,27255.3,5258.303,3262.764,NA,252113,20321.2,2649.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ043,31,650,NA,NA,NA,157917,7506.734,3286.726,NA,13578.9,NA,NA,NA,NA,NA,607461,210214,NA,8566.99,NA,NA,NA,NA,645058,170605,NA,44559.8,10355.4,6985.613,NA,410440,32743.9,5810.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ005,32,683,NA,NA,NA,168009,7427.983,3038.75,NA,12233.6,NA,NA,NA,NA,NA,630623,211902,NA,7082.031,NA,NA,NA,NA,595244,235379,NA,42576.2,14302.5,5979.196,NA,403228,30507.9,3665.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ044,33,715,NA,NA,NA,149448,7154.944,2831.296,NA,8040.09,NA,NA,NA,NA,NA,477813,162521,NA,6670.733,NA,NA,NA,NA,530749,134848,NA,39102.2,10007,4683.229,NA,325505,28287.5,3990.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ045,34,731,NA,NA,NA,131824,5402.911,1917.202,NA,6810.238,NA,NA,NA,NA,NA,386757,132501,NA,5303.524,NA,NA,NA,NA,438751,101900,NA,33801.9,7268.264,4337.568,NA,269022,24436.5,3570.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ046,35,752,NA,NA,NA,111822,4575.846,1719.495,NA,6677.866,NA,NA,NA,NA,NA,313685,110686,NA,3580.59,NA,NA,NA,NA,353407,96795.3,NA,25874.3,6331.599,3594.52,NA,217465,19660.1,2719.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ006,36,774,NA,NA,NA,221534,8742.134,3661.889,NA,13720.6,NA,NA,NA,NA,NA,741923,257200,NA,9111.048,NA,NA,NA,NA,724906,287100,NA,55862.8,20636.4,8632.523,NA,489296,39012.3,5059.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ047,37,790,NA,NA,NA,72605.1,3066.318,NA,NA,3843.58,NA,NA,NA,NA,NA,244351,76666.2,NA,2903.729,NA,NA,NA,NA,269008,55768.2,NA,21275.6,3996.732,2553.103,NA,153099,14147.7,1944.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ048,38,806.5,NA,NA,NA,143467,6774.642,2840.617,NA,7017.62,NA,NA,NA,NA,NA,417747,144609,NA,6717.033,NA,NA,NA,NA,500369,98120.4,NA,38507.8,6927.575,4856.721,NA,291746,25815.8,3763.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ049,39,833,NA,NA,NA,70993.8,3471.654,NA,NA,2824.43,NA,NA,NA,NA,NA,182566,67793.6,NA,2681.913,NA,NA,NA,NA,239794,50100.6,NA,17352.3,4331.025,2566.212,NA,141674,12909.5,1840.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ007,40,859,NA,NA,NA,75971.6,3322.221,NA,NA,4629.405,NA,NA,NA,NA,NA,238410,97531.2,NA,3009.131,NA,NA,NA,NA,244327,97244,NA,20465.4,6267.247,2800.681,NA,159180,15483.6,1717.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ050,41,877,NA,NA,NA,132171,5960.12,2044.479,NA,7467.409,NA,NA,NA,NA,NA,355408,147847,NA,6198.41,NA,NA,NA,NA,433117,94722.4,NA,36451.1,6567.956,4952.059,NA,252735,27168.5,3890.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ051,42,892,NA,NA,NA,44009.5,2040.843,NA,NA,2692.718,NA,NA,NA,NA,NA,140674,60146.5,NA,2592.402,NA,NA,NA,NA,172475,40459.5,NA,14621.6,2555.359,1884.98,NA,101703,10864.7,1642.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ052,43,908,NA,NA,NA,193035,9014.288,3605.499,NA,10442.7,NA,NA,NA,NA,NA,497447,228225,NA,8546.248,NA,NA,NA,NA,591869,154279,NA,54362.7,9146.203,6728.505,NA,353228,37662.1,4952.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ008,44,925,NA,NA,NA,152571,6963.616,2462.538,NA,5471.227,NA,NA,NA,NA,NA,361320,165231,NA,5030.655,NA,NA,NA,NA,389529,157391,NA,35834.8,10616.6,4615.388,NA,261516,29037.9,2985.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BZ053,45,940,NA,NA,NA,225920,16573.5,4160.695,NA,8674.729,NA,NA,NA,NA,NA,540716,244527,NA,10635.7,NA,NA,NA,NA,660118,164618,NA,68684,10384.6,8419.35,NA,386913,46775.4,5977.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
